otu	accession	taxid	superkingdom	phylum	class	order	family	genus	species	path
AY388649.1.1360	AY388649	497964	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Chthoniobacter flavus	Bacteria➤Verrucomicrobia➤Spartobacteria➤Chthoniobacterales➤Chthoniobacteraceae➤Chthoniobacter➤Chthoniobacter flavus
GQ452897.1.1490	GQ452897	156588	Bacteria	Verrucomicrobia	Unclassified Verrucomicrobia	Unclassified Verrucomicrobia	Unclassified Verrucomicrobia	Unclassified Verrucomicrobia	uncultured Verrucomicrobia bacterium	Bacteria➤Verrucomicrobia➤Unclassified Verrucomicrobia➤Unclassified Verrucomicrobia➤Unclassified Verrucomicrobia➤Unclassified Verrucomicrobia➤uncultured Verrucomicrobia bacterium
MNWT01000005.126927.128460	MNWT01000005	1805421	Bacteria	Verrucomicrobia	Unclassified Verrucomicrobia	Unclassified Verrucomicrobia	Unclassified Verrucomicrobia	Unclassified Verrucomicrobia	Verrucomicrobia bacterium CG1_02_43_26	Bacteria➤Verrucomicrobia➤Unclassified Verrucomicrobia➤Unclassified Verrucomicrobia➤Unclassified Verrucomicrobia➤Unclassified Verrucomicrobia➤Verrucomicrobia bacterium CG1_02_43_26
MIDP01000022.57637.59176	MIDP01000022	1802431	Bacteria	Verrucomicrobia	Unclassified Verrucomicrobia	Unclassified Verrucomicrobia	Unclassified Verrucomicrobia	Unclassified Verrucomicrobia	Verrucomicrobia bacterium GWF2_51_19	Bacteria➤Verrucomicrobia➤Unclassified Verrucomicrobia➤Unclassified Verrucomicrobia➤Unclassified Verrucomicrobia➤Unclassified Verrucomicrobia➤Verrucomicrobia bacterium GWF2_51_19
MIDS01000601.2780.4346	MIDS01000601	1802434	Bacteria	Verrucomicrobia	Unclassified Verrucomicrobia	Unclassified Verrucomicrobia	Unclassified Verrucomicrobia	Unclassified Verrucomicrobia	Verrucomicrobia bacterium RIFCSPLOWO2_12_FULL_64_8	Bacteria➤Verrucomicrobia➤Unclassified Verrucomicrobia➤Unclassified Verrucomicrobia➤Unclassified Verrucomicrobia➤Unclassified Verrucomicrobia➤Verrucomicrobia bacterium RIFCSPLOWO2_12_FULL_64_8
CP001071.320473.321977	CP001071	349741	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila	Bacteria➤Verrucomicrobia➤Verrucomicrobiae➤Verrucomicrobiales➤Akkermansiaceae➤Akkermansia➤Akkermansia muciniphila
DQ302104.1.1429	DQ302104	361055	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea	Rubritalea marina	Bacteria➤Verrucomicrobia➤Verrucomicrobiae➤Verrucomicrobiales➤Rubritaleaceae➤Rubritalea➤Rubritalea marina
ABOX02000035.71375.72936	ABOX02000035	320771	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobia subdivision 3	Pedosphaera	Pedosphaera parvula	Bacteria➤Verrucomicrobia➤Verrucomicrobiae➤Verrucomicrobiales➤Verrucomicrobia subdivision 3➤Pedosphaera➤Pedosphaera parvula
ABIZ01000001.5019483.5021021	ABIZ01000001	240016	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Verrucomicrobium	Verrucomicrobium spinosum	Bacteria➤Verrucomicrobia➤Verrucomicrobiae➤Verrucomicrobiales➤Verrucomicrobiaceae➤Verrucomicrobium➤Verrucomicrobium spinosum
AY962414.1.1799	AY962414	153512	Eukaryota	Annelida	Clitellata	Rhynchobdellida	Glossiphoniidae	Helobdella	Helobdella fusca	Eukaryota➤Annelida➤Clitellata➤Rhynchobdellida➤Glossiphoniidae➤Helobdella➤Helobdella fusca
JX495403.1.1654	JX495403	5865	Eukaryota	Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia bovis	Eukaryota➤Apicomplexa➤Aconoidasida➤Piroplasmida➤Babesiidae➤Babesia➤Babesia bovis
AY508462.1.1741	AY508462	5874	Eukaryota	Apicomplexa	Aconoidasida	Piroplasmida	Theileriidae	Theileria	Theileria annulata	Eukaryota➤Apicomplexa➤Aconoidasida➤Piroplasmida➤Theileriidae➤Theileria➤Theileria annulata
EU660038.1.1744	EU660038	5807	Eukaryota	Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium parvum	Eukaryota➤Apicomplexa➤Conoidasida➤Eucoccidiorida➤Cryptosporidiidae➤Cryptosporidium➤Cryptosporidium parvum
AF109678.1.1797	AF109678	94643	Eukaryota	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Besnoitia	Besnoitia besnoiti	Eukaryota➤Apicomplexa➤Conoidasida➤Eucoccidiorida➤Sarcocystidae➤Besnoitia➤Besnoitia besnoiti
EF209903.1.1836	EF209903	433248	Eukaryota	Arthropoda	Insecta	Coleoptera	Melandryidae	Mycetoma	Mycetoma suturale	Eukaryota➤Arthropoda➤Insecta➤Coleoptera➤Melandryidae➤Mycetoma➤Mycetoma suturale
AADK01036068.668.2582	AADK01036068	7091	Eukaryota	Arthropoda	Insecta	Lepidoptera	Bombycidae	Bombyx	Bombyx mori	Eukaryota➤Arthropoda➤Insecta➤Lepidoptera➤Bombycidae➤Bombyx➤Bombyx mori
LT854279.1775917.1777706	LT854279	1276537	Eukaryota	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Zymoseptoria	Zymoseptoria tritici	Eukaryota➤Ascomycota➤Dothideomycetes➤Mycosphaerellales➤Mycosphaerellaceae➤Zymoseptoria➤Zymoseptoria tritici
CP022810.27977.29764	CP022810	13684	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora	Parastagonospora nodorum	Eukaryota➤Ascomycota➤Dothideomycetes➤Pleosporales➤Phaeosphaeriaceae➤Parastagonospora➤Parastagonospora nodorum
JN940952.1.1671	JN940952	318718	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora tetrarrhenae	Eukaryota➤Ascomycota➤Dothideomycetes➤Pleosporales➤Pleosporaceae➤Pyrenophora➤Pyrenophora tetrarrhenae
KF952247.1.1715	KF952247	41900	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus flavipes	Eukaryota➤Ascomycota➤Eurotiomycetes➤Eurotiales➤Aspergillaceae➤Aspergillus➤Aspergillus flavipes
AB002068.1.1767	AB002068	40380	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus ochraceus	Eukaryota➤Ascomycota➤Eurotiomycetes➤Eurotiales➤Aspergillaceae➤Aspergillus➤Aspergillus ochraceus
ABRK01002815.6135.7917	ABRK01002815	544712	Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Histoplasma	Histoplasma capsulatum	Eukaryota➤Ascomycota➤Eurotiomycetes➤Onygenales➤Ajellomycetaceae➤Histoplasma➤Histoplasma capsulatum
ABVF01000122.4504.6293	ABVF01000122	554155	Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Microsporum	Microsporum canis	Eukaryota➤Ascomycota➤Eurotiomycetes➤Onygenales➤Arthrodermataceae➤Microsporum➤Microsporum canis
EF631616.1.1702	EF631616	446639	Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	Trichophyton longifusum	Eukaryota➤Ascomycota➤Eurotiomycetes➤Onygenales➤Arthrodermataceae➤Trichophyton➤Trichophyton longifusum
AAEC03000009.18920.20721	AAEC03000009	246410	Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides immitis	Eukaryota➤Ascomycota➤Eurotiomycetes➤Onygenales➤Onygenaceae➤Coccidioides➤Coccidioides immitis
ABBB01000249.31423.33216	ABBB01000249	454284	Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides posadasii	Eukaryota➤Ascomycota➤Eurotiomycetes➤Onygenales➤Onygenaceae➤Coccidioides➤Coccidioides posadasii
CP017820.2399789.2401586	CP017820	665079	Eukaryota	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Sclerotinia	Sclerotinia sclerotiorum	Eukaryota➤Ascomycota➤Leotiomycetes➤Helotiales➤Sclerotiniaceae➤Sclerotinia➤Sclerotinia sclerotiorum
FM992695.1863370.1865146	FM992695	573826	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida dubliniensis	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Debaryomycetaceae➤Candida➤Candida dubliniensis
AB013555.1.1782	AB013555	5493	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Kurtzmaniella	[Candida] zeylanoides	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Debaryomycetaceae➤Kurtzmaniella➤[Candida] zeylanoides
HQ876033.1.1699	HQ876033	36914	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Lodderomyces	Lodderomyces elongisporus	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Debaryomycetaceae➤Lodderomyces➤Lodderomyces elongisporus
AJ508270.1.1710	AJ508270	374178	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Meyerozyma	Meyerozyma carpophila	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Debaryomycetaceae➤Meyerozyma➤Meyerozyma carpophila
AB013522.1.1782	AB013522	45565	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Spathaspora	[Candida] lyxosophila	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Debaryomycetaceae➤Spathaspora➤[Candida] lyxosophila
HQ659556.1.1963	HQ659556	4952	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	Yarrowia lipolytica	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Dipodascaceae➤Yarrowia➤Yarrowia lipolytica
JN941111.1.1759	JN941111	36911	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora	Clavispora lusitaniae	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Metschnikowiaceae➤Clavispora➤Clavispora lusitaniae
AB536782.1.1476	AB536782	4909	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia kudriavzevii	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Pichiaceae➤Pichia➤Pichia kudriavzevii
AY046268.1.1746	AY046268	45285	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	Eremothecium cymbalariae	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Saccharomycetaceae➤Eremothecium➤Eremothecium cymbalariae
AB016510.1.1753	AB016510	432096	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	Kazachstania africana	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Saccharomycetaceae➤Kazachstania➤Kazachstania africana
CR382124.1505732.1507529	CR382124	28985	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces lactis	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Saccharomycetaceae➤Kluyveromyces➤Kluyveromyces lactis
AACE03000034.3.1790	AACE03000034	226302	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Lachancea	Lachancea kluyveri	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Saccharomycetaceae➤Lachancea➤Lachancea kluyveri
HE576754.582094.583892	HE576754	1064592	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Naumovozyma	Naumovozyma castellii	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Saccharomycetaceae➤Naumovozyma➤Naumovozyma castellii
CP030956.468794.470576	CP030956	1080349	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces eubayanus	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Saccharomycetaceae➤Saccharomyces➤Saccharomyces eubayanus
CP030956.537381.539161	CP030956	1080349	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces eubayanus	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Saccharomycetaceae➤Saccharomyces➤Saccharomyces eubayanus
X89525.1.1791	X89525	113608	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Tetrapisispora	Tetrapisispora phaffii	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Saccharomycetaceae➤Tetrapisispora➤Tetrapisispora phaffii
CP027654.60781.62564	CP027654	4950	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora delbrueckii	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Saccharomycetaceae➤Torulaspora➤Torulaspora delbrueckii
CP019493.1507565.1509369	CP019493	1365886	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygosaccharomyces	Zygosaccharomyces parabailii	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Saccharomycetaceae➤Zygosaccharomyces➤Zygosaccharomyces parabailii
JQ698923.1.1749	JQ698923	45786	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Unclassified Saccharomycetales	Nadsonia	Nadsonia fulvescens	Eukaryota➤Ascomycota➤Saccharomycetes➤Saccharomycetales➤Unclassified Saccharomycetales➤Nadsonia➤Nadsonia fulvescens
AY251644.1.1842	AY251644	4896	Eukaryota	Ascomycota	Schizosaccharomycetes	Schizosaccharomycetales	Schizosaccharomycetaceae	Schizosaccharomyces	Schizosaccharomyces pombe	Eukaryota➤Ascomycota➤Schizosaccharomycetes➤Schizosaccharomycetales➤Schizosaccharomycetaceae➤Schizosaccharomyces➤Schizosaccharomyces pombe
CP009075.30860.32648	CP009075	1202531	Eukaryota	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	Verticillium dahliae	Eukaryota➤Ascomycota➤Sordariomycetes➤Glomerellales➤Plectosphaerellaceae➤Verticillium➤Verticillium dahliae
EU334678.1.2163	EU334678	176275	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Beauveria	Beauveria bassiana	Eukaryota➤Ascomycota➤Sordariomycetes➤Hypocreales➤Cordycipitaceae➤Beauveria➤Beauveria bassiana
AB250414.1.1747	AB250414	5518	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium graminearum	Eukaryota➤Ascomycota➤Sordariomycetes➤Hypocreales➤Nectriaceae➤Fusarium➤Fusarium graminearum
DQ493955.18673.20460	DQ493955	242507	Eukaryota	Ascomycota	Sordariomycetes	Magnaporthales	Pyriculariaceae	Pyricularia	Pyricularia oryzae	Eukaryota➤Ascomycota➤Sordariomycetes➤Magnaporthales➤Pyriculariaceae➤Pyricularia➤Pyricularia oryzae
AB048285.1.1773	AB048285	38033	Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	Chaetomium globosum	Eukaryota➤Ascomycota➤Sordariomycetes➤Sordariales➤Chaetomiaceae➤Chaetomium➤Chaetomium globosum
CP003011.1881005.1882791	CP003011	578455	Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Thermothielavioides	Thermothielavioides terrestris	Eukaryota➤Ascomycota➤Sordariomycetes➤Sordariales➤Chaetomiaceae➤Thermothielavioides➤Thermothielavioides terrestris
JQ698935.1.1750	JQ698935	5606	Eukaryota	Ascomycota	Unclassified Ascomycota	Unclassified Ascomycota	Unclassified Ascomycota	Saitoella	Saitoella complicata	Eukaryota➤Ascomycota➤Unclassified Ascomycota➤Unclassified Ascomycota➤Unclassified Ascomycota➤Saitoella➤Saitoella complicata
GQ452854.1.1786	GQ452854	2850	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Phaeodactylaceae	Phaeodactylum	Phaeodactylum tricornutum	Eukaryota➤Bacillariophyta➤Bacillariophyceae➤Naviculales➤Phaeodactylaceae➤Phaeodactylum➤Phaeodactylum tricornutum
KY364696.1.1802	KY364696	29205	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Stephanocyclus	Stephanocyclus meneghinianus	Eukaryota➤Bacillariophyta➤Coscinodiscophyceae➤Thalassiosirales➤Thalassiosiraceae➤Stephanocyclus➤Stephanocyclus meneghinianus
AY657007.1.1777	AY657007	285111	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma sinuatum	Eukaryota➤Basidiomycota➤Agaricomycetes➤Agaricales➤Entolomataceae➤Entoloma➤Entoloma sinuatum
DQ113912.1.1792	DQ113912	182057	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Marasmius	Marasmius rotula	Eukaryota➤Basidiomycota➤Agaricomycetes➤Agaricales➤Marasmiaceae➤Marasmius➤Marasmius rotula
ABRE01017991.4108.5932	ABRE01017991	554373	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Moniliophthora	Moniliophthora perniciosa	Eukaryota➤Basidiomycota➤Agaricomycetes➤Agaricales➤Marasmiaceae➤Moniliophthora➤Moniliophthora perniciosa
M92991.1.1793	M92991	5346	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	Coprinopsis cinerea	Eukaryota➤Basidiomycota➤Agaricomycetes➤Agaricales➤Psathyrellaceae➤Coprinopsis➤Coprinopsis cinerea
AY705952.1.1797	AY705952	181676	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Schizophyllaceae	Schizophyllum	Schizophyllum radiatum	Eukaryota➤Basidiomycota➤Agaricomycetes➤Agaricales➤Schizophyllaceae➤Schizophyllum➤Schizophyllum radiatum
DQ092924.1.1790	DQ092924	283671	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Stropharia	Stropharia ambigua	Eukaryota➤Basidiomycota➤Agaricomycetes➤Agaricales➤Strophariaceae➤Stropharia➤Stropharia ambigua
DQ437681.1.1769	DQ437681	117024	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Clitocybe	Clitocybe nebularis	Eukaryota➤Basidiomycota➤Agaricomycetes➤Agaricales➤Tricholomataceae➤Clitocybe➤Clitocybe nebularis
AY943950.1.1793	AY943950	317953	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Phlebia	Phlebia sp. DABAC9	Eukaryota➤Basidiomycota➤Agaricomycetes➤Polyporales➤Meruliaceae➤Phlebia➤Phlebia sp. DABAC9
AF026570.1.1805	AF026570	1333625	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	Unclassified Polyporales	Amyloporia	Amyloporia carbonica	Eukaryota➤Basidiomycota➤Agaricomycetes➤Polyporales➤Unclassified Polyporales➤Amyloporia➤Amyloporia carbonica
EU192364.1.1538	EU192364	76773	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia globosa	Eukaryota➤Basidiomycota➤Malasseziomycetes➤Malasseziales➤Malasseziaceae➤Malassezia➤Malassezia globosa
CP025762.1473552.1475344	CP025762	294750	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus gattii VGII	Eukaryota➤Basidiomycota➤Tremellomycetes➤Tremellales➤Cryptococcaceae➤Cryptococcus➤Cryptococcus gattii VGII
EF014364.1.1921	EF014364	28583	Eukaryota	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	Blastocladiaceae	Allomyces	Allomyces macrogynus	Eukaryota➤Blastocladiomycota➤Blastocladiomycetes➤Blastocladiales➤Blastocladiaceae➤Allomyces➤Allomyces macrogynus
